,abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
1535,0.04259670503826896,3.65667770186681e-10,2034,1491,Anaerostipes,0.30000000000000004,Cancer1
1536,0.006158559764569006,0.8388703425969208,1192,1035,Atopobium,0.30000000000000004,Cancer1
1537,0.013856759470280264,3.9737227184428985,2334,1654,Bacillus,0.30000000000000004,Cancer1
1538,0.15741491122368192,8.581334684836468e-10,3307,1887,Bacteroides,0.30000000000000004,Cancer1
1539,0.02432631107004757,0.6389602088122982,3108,1734,Bifidobacterium,0.30000000000000004,Cancer1
1540,0.002309459911713377,6.955730800753358e-10,1386,1194,Bilophila,0.30000000000000004,Cancer1
1541,0.02735821741568155,2.1190346079313502,3108,1818,Blautia,0.30000000000000004,Cancer1
1542,0.0079548063625683,1.0681666914273116e-10,1915,1442,Butyricicoccus,0.30000000000000004,Cancer1
1543,0.002117004919070596,0.29760931442963223,1322,1145,Butyricimonas,0.30000000000000004,Cancer1
1544,0.016936039352564766,0.6939694919115735,2629,1587,Collinsella,0.30000000000000004,Cancer1
1545,0.007698199705711258,0.018693090295996168,1739,1384,Desulfovibrio,0.30000000000000004,Cancer1
1546,0.04054385178341263,0.9444662607876918,2368,1614,Dorea,0.30000000000000004,Cancer1
1547,0.013856759470280264,2.49906739109988,2570,1790,Enterococcus,0.30000000000000004,Cancer1
1548,0.0006598456890609648,0.02698222939052359,2826,1639,Erysipelatoclostridium,0.30000000000000004,Cancer1
1549,0.015011489426136953,1.6008032166257231,1986,1472,Faecalibacterium,0.30000000000000004,Cancer1
1550,0.003079279882284503,0.5932861100212145,1127,971,Gemella,0.30000000000000004,Cancer1
1551,0.04618919823426754,11.608115346624839,1504,1246,Haemophilus,0.30000000000000004,Cancer1
1552,0.0025194108127782303,0.6193043408506395,3174,1970,Lachnoclostridium,0.30000000000000004,Cancer1
1553,0.00808310969099682,9.500525317068702e-11,1163,1052,Lachnospira,0.30000000000000004,Cancer1
1554,0.015396399411422516,1.9333861204123208e-09,1703,1336,Listeria,0.30000000000000004,Cancer1
1555,0.0015396399411422516,2.8722068274356665e-10,955,913,Mogibacterium,0.30000000000000004,Cancer1
1556,0.027713518940560528,7.9878233801607905,1329,1106,Neisseria,0.30000000000000004,Cancer1
1557,0.03156261879341616,4.437153171249249,2526,1594,Odoribacter,0.30000000000000004,Cancer1
1558,0.007569896377282738,1.383426499586056,2870,1747,Parabacteroides,0.30000000000000004,Cancer1
1559,0.015396399411422516,2.453154028160403e-10,1080,1019,Parasutterella,0.30000000000000004,Cancer1
1560,0.13600152813423222,6.370606651449439e-10,1019,945,Phascolarctobacterium,0.30000000000000004,Cancer1
1561,0.006158559764569006,1.9266161500806167,2184,1588,Pseudomonas,0.30000000000000004,Cancer1
1562,0.026173878999418275,4.4183835128679534e-10,2357,1567,Roseburia,0.30000000000000004,Cancer1
1563,0.03541171864627179,11.678362697640257,2002,1482,Staphylococcus,0.30000000000000004,Cancer1
1564,0.020939103199534626,5.9600282845367625,2896,1822,Streptococcus,0.30000000000000004,Cancer1
1565,0.04824205148912388,1.0981452086914654e-09,1731,1301,Subdoligranulum,0.30000000000000004,Cancer1
1566,0.016936039352564766,3.5151731477270305,1832,1405,Veillonella,0.30000000000000004,Cancer1
1567,0.01847567929370702,2.937034507300422,1867,1422,Acinetobacter,0.2,Cancer1
1568,0.005645346450854922,0.8546729485726045,2445,1643,Actinomyces,0.2,Cancer1
1569,0.12471083523252235,1.241273340822351e-09,2274,1386,Akkermansia,0.2,Cancer1
1570,0.023456867338579008,3.4325049610136635,2650,1613,Alistipes,0.2,Cancer1
1571,0.04259670503826896,0.7715424183154574,2034,1491,Anaerostipes,0.2,Cancer1
1572,0.006158559764569006,0.5796869891266533,1192,1035,Atopobium,0.2,Cancer1
1573,0.013856759470280264,2.0978269998575407,2334,1654,Bacillus,0.2,Cancer1
1574,0.15741491122368192,0.4779513215805606,3307,1887,Bacteroides,0.2,Cancer1
1575,0.02432631107004757,1.2724616014576235,3108,1734,Bifidobacterium,0.2,Cancer1
1576,0.002309459911713377,6.120004518809047e-10,1386,1194,Bilophila,0.2,Cancer1
1577,0.02735821741568155,1.9637249693796064,3108,1818,Blautia,0.2,Cancer1
1578,0.0079548063625683,1.0116424244087405e-10,1915,1442,Butyricicoccus,0.2,Cancer1
1579,0.002117004919070596,0.20278483168645586,1322,1145,Butyricimonas,0.2,Cancer1
1580,0.016936039352564766,0.980647676108296,2629,1587,Collinsella,0.2,Cancer1
1581,0.007698199705711258,0.33034940500016396,1739,1384,Desulfovibrio,0.2,Cancer1
1582,0.04054385178341263,2.0749483633672274,2368,1614,Dorea,0.2,Cancer1
1583,0.013856759470280264,1.5369272926079334,2570,1790,Enterococcus,0.2,Cancer1
1584,0.0006598456890609648,0.03664188662871133,2826,1639,Erysipelatoclostridium,0.2,Cancer1
1585,0.015011489426136953,1.2441288416623664,1986,1472,Faecalibacterium,0.2,Cancer1
1586,0.003079279882284503,0.3559694151259629,1127,971,Gemella,0.2,Cancer1
1587,0.04618919823426754,6.369869054328693,1504,1246,Haemophilus,0.2,Cancer1
1588,0.0025194108127782303,0.34217349082513765,3174,1970,Lachnoclostridium,0.2,Cancer1
1589,0.00808310969099682,1.0387365005119195e-10,1163,1052,Lachnospira,0.2,Cancer1
1590,0.015396399411422516,1.3196002862195775e-09,1703,1336,Listeria,0.2,Cancer1
1591,0.0015396399411422516,2.894381851072445e-10,955,913,Mogibacterium,0.2,Cancer1
1592,0.027713518940560528,4.211012149271525,1329,1106,Neisseria,0.2,Cancer1
1593,0.03156261879341616,3.0233636734251377,2526,1594,Odoribacter,0.2,Cancer1
1594,0.007569896377282738,0.8465384262197758,2870,1747,Parabacteroides,0.2,Cancer1
1595,0.015396399411422516,0.17784888630169726,1080,1019,Parasutterella,0.2,Cancer1
1596,0.13600152813423222,4.1098156385479683e-10,1019,945,Phascolarctobacterium,0.2,Cancer1
1597,0.006158559764569006,0.9934218434829398,2184,1588,Pseudomonas,0.2,Cancer1
1598,0.026173878999418275,0.3447071959178722,2357,1567,Roseburia,0.2,Cancer1
1599,0.03541171864627179,5.9405131719605455,2002,1482,Staphylococcus,0.2,Cancer1
1600,0.020939103199534626,3.1530444596692546,2896,1822,Streptococcus,0.2,Cancer1
1601,0.04824205148912388,7.113277036417743e-10,1731,1301,Subdoligranulum,0.2,Cancer1
1602,0.016936039352564766,2.0537203324522566,1832,1405,Veillonella,0.2,Cancer1
1603,0.01847567929370702,0.6736311688508233,1867,1422,Acinetobacter,0.1,Cancer1
1604,0.005645346450854922,0.1991151783865529,2445,1643,Actinomyces,0.1,Cancer1
1605,0.12471083523252235,4.6322953785317015e-12,2274,1386,Akkermansia,0.1,Cancer1
1606,0.023456867338579008,0.8081586578703983,2650,1613,Alistipes,0.1,Cancer1
1607,0.04259670503826896,0.599814000115641,2034,1491,Anaerostipes,0.1,Cancer1
1608,0.006158559764569006,0.16109855033851853,1192,1035,Atopobium,0.1,Cancer1
1609,0.013856759470280264,0.4885489690539233,2334,1654,Bacillus,0.1,Cancer1
1610,0.15741491122368192,1.839528807405248,3307,1887,Bacteroides,0.1,Cancer1
1611,0.02432631107004757,0.4747090724918693,3108,1734,Bifidobacterium,0.1,Cancer1
1612,0.002309459911713377,0.005061183417433664,1386,1194,Bilophila,0.1,Cancer1
1613,0.02735821741568155,0.6185056863063999,3108,1818,Blautia,0.1,Cancer1
1614,0.0079548063625683,1.034755859682864e-10,1915,1442,Butyricicoccus,0.1,Cancer1
1615,0.002117004919070596,0.05599269889891181,1322,1145,Butyricimonas,0.1,Cancer1
1616,0.016936039352564766,0.3455487177548903,2629,1587,Collinsella,0.1,Cancer1
1617,0.007698199705711258,0.1387327773541318,1739,1384,Desulfovibrio,0.1,Cancer1
1618,0.04054385178341263,0.7839016946786922,2368,1614,Dorea,0.1,Cancer1
1619,0.013856759470280264,0.3994325289327787,2570,1790,Enterococcus,0.1,Cancer1
1620,0.0006598456890609648,0.01444374968499996,2826,1639,Erysipelatoclostridium,0.1,Cancer1
1621,0.015011489426136953,0.3658493176729136,1986,1472,Faecalibacterium,0.1,Cancer1
1622,0.003079279882284503,0.09105544321685244,1127,971,Gemella,0.1,Cancer1
1623,0.04618919823426754,1.5295314089269878,1504,1246,Haemophilus,0.1,Cancer1
1624,0.0025194108127782303,0.08259106018912674,3174,1970,Lachnoclostridium,0.1,Cancer1
1625,0.00808310969099682,1.0280639353883151e-10,1163,1052,Lachnospira,0.1,Cancer1
1626,0.015396399411422516,0.049155379990444815,1703,1336,Listeria,0.1,Cancer1
1627,0.0015396399411422516,0.002882581593892166,955,913,Mogibacterium,0.1,Cancer1
1628,0.027713518940560528,0.9795380596220842,1329,1106,Neisseria,0.1,Cancer1
1629,0.03156261879341616,0.8339662281686676,2526,1594,Odoribacter,0.1,Cancer1
1630,0.007569896377282738,0.2193080868642533,2870,1747,Parabacteroides,0.1,Cancer1
1631,0.015396399411422516,0.20074976167316835,1080,1019,Parasutterella,0.1,Cancer1
1632,0.13600152813423222,0.2016202451047854,1019,945,Phascolarctobacterium,0.1,Cancer1
1633,0.006158559764569006,0.22754711507409345,2184,1588,Pseudomonas,0.1,Cancer1
1634,0.026173878999418275,0.3480054538523973,2357,1567,Roseburia,0.1,Cancer1
1635,0.03541171864627179,1.340569777720614,2002,1482,Staphylococcus,0.1,Cancer1
1636,0.020939103199534626,0.7355499628877054,2896,1822,Streptococcus,0.1,Cancer1
1637,0.04824205148912388,0.058790594248996124,1731,1301,Subdoligranulum,0.1,Cancer1
1638,0.016936039352564766,0.516039829092975,1832,1405,Veillonella,0.1,Cancer1
1639,0.019145134351907258,6.986326283305693e-12,1278,1090,Acidaminococcus,,Cancer8
1640,0.0020512643948472067,426.79764283177667,2445,1643,Actinomyces,,Cancer8
1641,0.004558365321882681,0.0,2274,1386,Akkermansia,,Cancer8
1642,0.00028154609341040087,0.0,2650,1613,Alistipes,,Cancer8
1643,0.0013675095965648045,2.1458390619955026e-12,986,922,Anaerofustis,,Cancer8
1644,0.07908763833466452,0.0,2034,1491,Anaerostipes,,Cancer8
1645,0.011270165295827179,0.0,3307,1887,Bacteroides,,Cancer8
1646,0.13210142702816008,0.0,3108,1734,Bifidobacterium,,Cancer8
1647,0.028849192835222894,0.0,3108,1818,Blautia,,Cancer8
1648,0.0010256321974236034,0.0,1915,1442,Butyricicoccus,,Cancer8
1649,0.10427260673806632,0.0,1660,1266,Catenibacterium,,Cancer8
1650,0.18495567293538975,0.0,2629,1587,Collinsella,,Cancer8
1651,0.0193730526180014,0.0,1739,1384,Desulfovibrio,,Cancer8
1652,0.08478559498701786,0.0,1187,1056,Dialister,,Cancer8
1653,0.06928715289261675,1.7578161148890104e-12,2368,1614,Dorea,,Cancer8
1654,0.004444406188835614,0.0,1214,1061,Eggerthella,,Cancer8
1655,0.0006837547982824023,0.0,2826,1639,Erysipelatoclostridium,,Cancer8
1656,0.009401628476383029,6.750155989720952e-13,1986,1472,Faecalibacterium,,Cancer8
1657,0.0037606513905532116,0.0,1207,1105,Flavonifractor,,Cancer8
1658,0.0007977139313294692,0.0,2197,1602,Fusobacterium,,Cancer8
1659,0.0020512643948472067,0.0,958,908,Gordonibacter,,Cancer8
1660,0.0020512643948472067,2.038594012341135e-13,1744,1218,Holdemania,,Cancer8
1661,0.005470038386259217,0.0,1426,1211,Hungatella,,Cancer8
1662,0.030085211124425693,-1.5476508963274682e-13,1381,1161,Intestinibacter,,Cancer8
1663,0.003356614464295429,0.0,3174,1970,Lachnoclostridium,,Cancer8
1664,0.0010940076772518435,0.0,3241,1907,Lactobacillus,,Cancer8
1665,0.0010256321974236034,0.0,1996,1375,Marvinbryantia,,Cancer8
1666,0.14051161104703366,0.0,1206,1068,Megasphaera,,Cancer8
1667,0.004444406188835614,0.0,2526,1594,Odoribacter,,Cancer8
1668,0.0049572222875474145,0.0,2870,1747,Parabacteroides,,Cancer8
1669,0.00034187739914120114,0.0,1968,1391,Paraprevotella,,Cancer8
1670,0.006666609283253421,0.0,2357,1567,Roseburia,,Cancer8
1671,0.01285459020770916,153.01529710137672,2896,1822,Streptococcus,,Cancer8
1672,0.023589540540742877,0.0,1731,1301,Subdoligranulum,,Cancer8
1673,0.019145134351907258,7.382146741416817e-10,1278,1090,Acidaminococcus,1.0,Cancer8
1674,0.0020512643948472067,36.0816046251059,2445,1643,Actinomyces,1.0,Cancer8
1675,0.004558365321882681,6.713642273982459e-09,2274,1386,Akkermansia,1.0,Cancer8
1676,0.00028154609341040087,4.25752132458375e-05,2650,1613,Alistipes,1.0,Cancer8
1677,0.0013675095965648045,3.5958198718113143e-08,986,922,Anaerofustis,1.0,Cancer8
1678,0.07908763833466452,1.5889290271266848e-12,2034,1491,Anaerostipes,1.0,Cancer8
1679,0.011270165295827179,8.410925695917771e-12,3307,1887,Bacteroides,1.0,Cancer8
1680,0.13210142702816008,3.0381291825428086e-11,3108,1734,Bifidobacterium,1.0,Cancer8
1681,0.028849192835222894,8.062749304802911e-12,3108,1818,Blautia,1.0,Cancer8
1682,0.0010256321974236034,1.9545869197934358e-08,1915,1442,Butyricicoccus,1.0,Cancer8
1683,0.10427260673806632,1.780576007483762e-12,1660,1266,Catenibacterium,1.0,Cancer8
1684,0.18495567293538975,1.9369835133176106e-11,2629,1587,Collinsella,1.0,Cancer8
1685,0.0193730526180014,9.456644664415877e-12,1739,1384,Desulfovibrio,1.0,Cancer8
1686,0.08478559498701786,8.867438663804229e-11,1187,1056,Dialister,1.0,Cancer8
1687,0.06928715289261675,0.0010564232828739588,2368,1614,Dorea,1.0,Cancer8
1688,0.004444406188835614,5.475606784752878e-07,1214,1061,Eggerthella,1.0,Cancer8
1689,0.0006837547982824023,4.572847400640002e-09,2826,1639,Erysipelatoclostridium,1.0,Cancer8
1690,0.009401628476383029,2.992302702595641e-11,1986,1472,Faecalibacterium,1.0,Cancer8
1691,0.0037606513905532116,8.274670185508579e-10,1207,1105,Flavonifractor,1.0,Cancer8
1692,0.0007977139313294692,4.045004612102041e-11,2197,1602,Fusobacterium,1.0,Cancer8
1693,0.0020512643948472067,1.2104696450509015e-08,958,908,Gordonibacter,1.0,Cancer8
1694,0.0020512643948472067,2.471746263305874e-08,1744,1218,Holdemania,1.0,Cancer8
1695,0.005470038386259217,1.7032947308442466e-09,1426,1211,Hungatella,1.0,Cancer8
1696,0.030085211124425693,7.713867358893558e-12,1381,1161,Intestinibacter,1.0,Cancer8
1697,0.003356614464295429,7.380871129393428e-10,3174,1970,Lachnoclostridium,1.0,Cancer8
1698,0.0010940076772518435,1.1377645124095269e-10,3241,1907,Lactobacillus,1.0,Cancer8
1699,0.0010256321974236034,7.51031242716647e-08,1996,1375,Marvinbryantia,1.0,Cancer8
1700,0.14051161104703366,5.167887463888454e-12,1206,1068,Megasphaera,1.0,Cancer8
1701,0.004444406188835614,5.063001220758077e-10,2526,1594,Odoribacter,1.0,Cancer8
1702,0.0049572222875474145,1.0135642391697998e-09,2870,1747,Parabacteroides,1.0,Cancer8
1703,0.00034187739914120114,1.283496619159227e-06,1968,1391,Paraprevotella,1.0,Cancer8
1704,0.006666609283253421,1.6003530403076003e-10,2357,1567,Roseburia,1.0,Cancer8
1705,0.01285459020770916,213.63935198976966,2896,1822,Streptococcus,1.0,Cancer8
1706,0.023589540540742877,2.832656983665876e-10,1731,1301,Subdoligranulum,1.0,Cancer8
1707,0.019145134351907258,12.356873741133551,1278,1090,Acidaminococcus,0.9,Cancer8
1708,0.0020512643948472067,27.849464583736147,2445,1643,Actinomyces,0.9,Cancer8
1709,0.004558365321882681,1.4240194010042841e-09,2274,1386,Akkermansia,0.9,Cancer8
1710,0.00028154609341040087,3.1529697638922176,2650,1613,Alistipes,0.9,Cancer8
1711,0.0013675095965648045,1.1783450659819285e-09,986,922,Anaerofustis,0.9,Cancer8
1712,0.07908763833466452,4.282346795128623e-10,2034,1491,Anaerostipes,0.9,Cancer8
1713,0.011270165295827179,1.4751071150372465e-09,3307,1887,Bacteroides,0.9,Cancer8
1714,0.13210142702816008,2.107513150125108e-10,3108,1734,Bifidobacterium,0.9,Cancer8
1715,0.028849192835222894,1.9175818265977013e-10,3108,1818,Blautia,0.9,Cancer8
1716,0.0010256321974236034,1.865196348011395e-10,1915,1442,Butyricicoccus,0.9,Cancer8
1717,0.10427260673806632,1.8984130020662504e-09,1660,1266,Catenibacterium,0.9,Cancer8
1718,0.18495567293538975,8.044413298113854e-10,2629,1587,Collinsella,0.9,Cancer8
1719,0.0193730526180014,1.3156365400614265e-09,1739,1384,Desulfovibrio,0.9,Cancer8
1720,0.08478559498701786,2.734307045552977e-09,1187,1056,Dialister,0.9,Cancer8
1721,0.06928715289261675,5.180308203407527e-10,2368,1614,Dorea,0.9,Cancer8
1722,0.004444406188835614,2.8682712056208524,1214,1061,Eggerthella,0.9,Cancer8
1723,0.0006837547982824023,5.967013008239493e-10,2826,1639,Erysipelatoclostridium,0.9,Cancer8
1724,0.009401628476383029,7.85962607715161e-10,1986,1472,Faecalibacterium,0.9,Cancer8
1725,0.0037606513905532116,1.7840655200671958e-10,1207,1105,Flavonifractor,0.9,Cancer8
1726,0.0007977139313294692,2.4239307917768264e-10,2197,1602,Fusobacterium,0.9,Cancer8
1727,0.0020512643948472067,1.118254469194182e-09,958,908,Gordonibacter,0.9,Cancer8
1728,0.0020512643948472067,1.4002738468315746e-09,1744,1218,Holdemania,0.9,Cancer8
1729,0.005470038386259217,5.3935812144809065e-11,1426,1211,Hungatella,0.9,Cancer8
1730,0.030085211124425693,1.8316004026817765e-09,1381,1161,Intestinibacter,0.9,Cancer8
1731,0.003356614464295429,21.00403891515407,3174,1970,Lachnoclostridium,0.9,Cancer8
1732,0.0010940076772518435,9.290664646146125e-10,3241,1907,Lactobacillus,0.9,Cancer8
1733,0.0010256321974236034,4.0922449272991306e-09,1996,1375,Marvinbryantia,0.9,Cancer8
1734,0.14051161104703366,1.5957178015505946e-09,1206,1068,Megasphaera,0.9,Cancer8
1735,0.004444406188835614,7.697161447424464e-10,2526,1594,Odoribacter,0.9,Cancer8
1736,0.0049572222875474145,4.926391011132626e-09,2870,1747,Parabacteroides,0.9,Cancer8
1737,0.00034187739914120114,4.415102520166881e-09,1968,1391,Paraprevotella,0.9,Cancer8
1738,0.006666609283253421,7.10813203130468e-10,2357,1567,Roseburia,0.9,Cancer8
1739,0.01285459020770916,169.61589484851524,2896,1822,Streptococcus,0.9,Cancer8
1740,0.023589540540742877,4.09792210101467e-10,1731,1301,Subdoligranulum,0.9,Cancer8
1741,0.019145134351907258,28.283357455434047,1278,1090,Acidaminococcus,0.8,Cancer8
1742,0.0020512643948472067,20.40831018571625,2445,1643,Actinomyces,0.8,Cancer8
1743,0.004558365321882681,5.250485031098983e-08,2274,1386,Akkermansia,0.8,Cancer8
1744,0.00028154609341040087,2.3625432833972138,2650,1613,Alistipes,0.8,Cancer8
1745,0.0013675095965648045,1.982564776152374e-07,986,922,Anaerofustis,0.8,Cancer8
1746,0.07908763833466452,3.257913913396971e-12,2034,1491,Anaerostipes,0.8,Cancer8
1747,0.011270165295827179,1.0900304034418415e-10,3307,1887,Bacteroides,0.8,Cancer8
1748,0.13210142702816008,1.9026951313173482e-10,3108,1734,Bifidobacterium,0.8,Cancer8
1749,0.028849192835222894,5.051427504834605e-11,3108,1818,Blautia,0.8,Cancer8
1750,0.0010256321974236034,6.749705904567219e-08,1915,1442,Butyricicoccus,0.8,Cancer8
1751,0.10427260673806632,1.2486843374021047e-12,1660,1266,Catenibacterium,0.8,Cancer8
1752,0.18495567293538975,2.8389328462882385e-07,2629,1587,Collinsella,0.8,Cancer8
1753,0.0193730526180014,9.002086981017477e-11,1739,1384,Desulfovibrio,0.8,Cancer8
1754,0.08478559498701786,1.9138435588080195e-06,1187,1056,Dialister,0.8,Cancer8
1755,0.06928715289261675,4.713567218577442e-06,2368,1614,Dorea,0.8,Cancer8
1756,0.004444406188835614,6.395851177507926,1214,1061,Eggerthella,0.8,Cancer8
1757,0.0006837547982824023,2.334243829729055e-06,2826,1639,Erysipelatoclostridium,0.8,Cancer8
1758,0.009401628476383029,9.759675933131043e-11,1986,1472,Faecalibacterium,0.8,Cancer8
1759,0.0037606513905532116,1.2078872827267351e-08,1207,1105,Flavonifractor,0.8,Cancer8
1760,0.0007977139313294692,6.631885994896704e-11,2197,1602,Fusobacterium,0.8,Cancer8
1761,0.0020512643948472067,4.3970755146356495e-08,958,908,Gordonibacter,0.8,Cancer8
1762,0.0020512643948472067,9.497724699458457e-08,1744,1218,Holdemania,0.8,Cancer8
1763,0.005470038386259217,1.0920431857151939e-07,1426,1211,Hungatella,0.8,Cancer8
1764,0.030085211124425693,8.364186799461958e-12,1381,1161,Intestinibacter,0.8,Cancer8
1765,0.003356614464295429,17.30003657432603,3174,1970,Lachnoclostridium,0.8,Cancer8
1766,0.0010940076772518435,1.716854285661485e-10,3241,1907,Lactobacillus,0.8,Cancer8
1767,0.0010256321974236034,4.659106068498749e-07,1996,1375,Marvinbryantia,0.8,Cancer8
1768,0.14051161104703366,7.802553025034731e-12,1206,1068,Megasphaera,0.8,Cancer8
1769,0.004444406188835614,1.4791741407377947e-06,2526,1594,Odoribacter,0.8,Cancer8
1770,0.0049572222875474145,4.087180857201983e-06,2870,1747,Parabacteroides,0.8,Cancer8
1771,0.00034187739914120114,1.263941214954452e-05,1968,1391,Paraprevotella,0.8,Cancer8
1772,0.006666609283253421,5.815104068054051e-10,2357,1567,Roseburia,0.8,Cancer8
1773,0.01285459020770916,124.67700161394377,2896,1822,Streptococcus,0.8,Cancer8
1774,0.023589540540742877,1.0238806261961932e-08,1731,1301,Subdoligranulum,0.8,Cancer8
1775,0.019145134351907258,43.31431498400465,1278,1090,Acidaminococcus,0.7000000000000001,Cancer8
1776,0.0020512643948472067,13.052831014465747,2445,1643,Actinomyces,0.7000000000000001,Cancer8
1777,0.004558365321882681,2.8333208527750144e-10,2274,1386,Akkermansia,0.7000000000000001,Cancer8
1778,0.00028154609341040087,1.579245342730625,2650,1613,Alistipes,0.7000000000000001,Cancer8
